Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde2213               Vardas2213                           6.88            6.80
Pavarde2491               Vardas2491                           6.88            6.40
Pavarde2751               Vardas2751                           6.88            7.20
Pavarde3137               Vardas3137                           6.88            6.80
Pavarde3319               Vardas3319                           6.88            7.20
Pavarde3651               Vardas3651                           6.88            7.20
Pavarde3793               Vardas3793                           6.88            6.80
Pavarde3923               Vardas3923                           6.88            7.20
Pavarde4093               Vardas4093                           6.88            6.40
Pavarde4105               Vardas4105                           6.88            6.40
Pavarde4667               Vardas4667                           6.88            6.40
Pavarde4831               Vardas4831                           6.88            6.80
Pavarde5313               Vardas5313                           6.88            6.80
Pavarde5501               Vardas5501                           6.88            6.80
Pavarde5741               Vardas5741                           6.88            6.80
Pavarde5793               Vardas5793                           6.88            6.80
Pavarde6187               Vardas6187                           6.88            6.80
Pavarde6675               Vardas6675                           6.88            7.20
Pavarde6753               Vardas6753                           6.88            6.80
Pavarde7309               Vardas7309                           6.88            7.60
Pavarde7349               Vardas7349                           6.88            7.20
Pavarde7435               Vardas7435                           6.88            6.80
Pavarde8005               Vardas8005                           6.88            6.40
Pavarde9113               Vardas9113                           6.88            6.00
Pavarde9511               Vardas9511                           6.88            6.80
Pavarde9681               Vardas9681                           6.88            6.80
Pavarde9857               Vardas9857                           6.88            7.20
Pavarde9885               Vardas9885                           6.88            7.20
Pavarde267                Vardas267                            6.92            6.60
Pavarde397                Vardas397                            6.92            6.60
Pavarde469                Vardas469                            6.92            7.00
Pavarde573                Vardas573                            6.92            6.60
Pavarde643                Vardas643                            6.92            7.40
Pavarde913                Vardas913                            6.92            7.00
Pavarde957                Vardas957                            6.92            7.80
Pavarde1337               Vardas1337                           6.92            6.20
Pavarde1455               Vardas1455                           6.92            7.00
Pavarde1567               Vardas1567                           6.92            7.40
Pavarde1845               Vardas1845                           6.92            7.00
Pavarde2237               Vardas2237                           6.92            6.60
Pavarde2255               Vardas2255                           6.92            7.00
Pavarde2321               Vardas2321                           6.92            6.60
Pavarde2411               Vardas2411                           6.92            7.00
Pavarde2641               Vardas2641                           6.92            6.60
Pavarde2689               Vardas2689                           6.92            7.00
Pavarde3165               Vardas3165                           6.92            6.60
Pavarde3401               Vardas3401                           6.92            6.60
Pavarde3501               Vardas3501                           6.92            6.60
Pavarde3933               Vardas3933                           6.92            6.60
Pavarde3977               Vardas3977                           6.92            7.80
Pavarde4017               Vardas4017                           6.92            7.40
Pavarde4255               Vardas4255                           6.92            7.00
Pavarde4293               Vardas4293                           6.92            7.00
Pavarde4301               Vardas4301                           6.92            7.00
Pavarde4627               Vardas4627                           6.92            6.60
Pavarde4919               Vardas4919                           6.92            6.20
Pavarde5323               Vardas5323                           6.92            7.00
Pavarde5353               Vardas5353                           6.92            7.00
Pavarde5579               Vardas5579                           6.92            7.40
Pavarde5859               Vardas5859                           6.92            7.40
Pavarde6013               Vardas6013                           6.92            7.00
Pavarde7023               Vardas7023                           6.92            7.40
Pavarde7119               Vardas7119                           6.92            7.40
Pavarde7237               Vardas7237                           6.92            7.00
Pavarde7311               Vardas7311                           6.92            7.40
Pavarde8043               Vardas8043                           6.92            7.00
Pavarde8507               Vardas8507                           6.92            7.40
Pavarde8977               Vardas8977                           6.92            7.00
Pavarde9377               Vardas9377                           6.92            7.00
Pavarde9749               Vardas9749                           6.92            6.60
Pavarde733                Vardas733                            6.96            6.80
Pavarde767                Vardas767                            6.96            7.20
Pavarde769                Vardas769                            6.96            6.80
Pavarde1093               Vardas1093                           6.96            6.80
Pavarde1189               Vardas1189                           6.96            6.80
Pavarde1225               Vardas1225                           6.96            6.80
Pavarde1325               Vardas1325                           6.96            7.20
Pavarde1825               Vardas1825                           6.96            6.40
Pavarde2361               Vardas2361                           6.96            6.00
Pavarde2989               Vardas2989                           6.96            6.80
Pavarde3341               Vardas3341                           6.96            6.80
Pavarde3715               Vardas3715                           6.96            6.40
Pavarde4417               Vardas4417                           6.96            6.80
Pavarde4675               Vardas4675                           6.96            6.80
Pavarde5319               Vardas5319                           6.96            6.80
Pavarde5365               Vardas5365                           6.96            6.80
Pavarde6377               Vardas6377                           6.96            7.20
Pavarde7089               Vardas7089                           6.96            7.60
Pavarde7657               Vardas7657                           6.96            6.80
Pavarde7913               Vardas7913                           6.96            6.80
Pavarde8689               Vardas8689                           6.96            6.40
Pavarde9141               Vardas9141                           6.96            7.20
Pavarde9487               Vardas9487                           6.96            6.80
Pavarde15                 Vardas15                             7.00            7.00
Pavarde359                Vardas359                            7.00            7.00
Pavarde457                Vardas457                            7.00            6.20
Pavarde565                Vardas565                            7.00            7.40
Pavarde1453               Vardas1453                           7.00            7.00
Pavarde1867               Vardas1867                           7.00            6.20
Pavarde2179               Vardas2179                           7.00            6.20
Pavarde2183               Vardas2183                           7.00            7.00
Pavarde2193               Vardas2193                           7.00            6.60
Pavarde2407               Vardas2407                           7.00            7.40
Pavarde2941               Vardas2941                           7.00            7.40
Pavarde3263               Vardas3263                           7.00            7.40
Pavarde3447               Vardas3447                           7.00            7.00
Pavarde3561               Vardas3561                           7.00            7.00
Pavarde4983               Vardas4983                           7.00            7.40
Pavarde5477               Vardas5477                           7.00            6.20
Pavarde5563               Vardas5563                           7.00            7.00
Pavarde5921               Vardas5921                           7.00            6.60
Pavarde6083               Vardas6083                           7.00            7.00
Pavarde6397               Vardas6397                           7.00            7.40
Pavarde6583               Vardas6583                           7.00            6.60
Pavarde6607               Vardas6607                           7.00            7.00
Pavarde6639               Vardas6639                           7.00            7.80
Pavarde6775               Vardas6775                           7.00            6.60
Pavarde6931               Vardas6931                           7.00            7.00
Pavarde7273               Vardas7273                           7.00            7.00
Pavarde8073               Vardas8073                           7.00            7.00
Pavarde8099               Vardas8099                           7.00            7.40
Pavarde8423               Vardas8423                           7.00            7.00
Pavarde8481               Vardas8481                           7.00            6.60
Pavarde9643               Vardas9643                           7.00            7.40
Pavarde475                Vardas475                            7.04            7.20
Pavarde529                Vardas529                            7.04            6.40
Pavarde1269               Vardas1269                           7.04            7.20
Pavarde1959               Vardas1959                           7.04            7.60
Pavarde2149               Vardas2149                           7.04            7.60
Pavarde3143               Vardas3143                           7.04            6.40
Pavarde3451               Vardas3451                           7.04            7.60
Pavarde4851               Vardas4851                           7.04            7.60
Pavarde5071               Vardas5071                           7.04            7.20
Pavarde5427               Vardas5427                           7.04            7.20
Pavarde5537               Vardas5537                           7.04            6.80
Pavarde5559               Vardas5559                           7.04            6.80
Pavarde5677               Vardas5677                           7.04            7.20
Pavarde6133               Vardas6133                           7.04            7.20
Pavarde6163               Vardas6163                           7.04            7.60
Pavarde6457               Vardas6457                           7.04            6.80
Pavarde6673               Vardas6673                           7.04            6.40
Pavarde6821               Vardas6821                           7.04            7.20
Pavarde6941               Vardas6941                           7.04            7.60
Pavarde7151               Vardas7151                           7.04            7.20
Pavarde7179               Vardas7179                           7.04            7.20
Pavarde7259               Vardas7259                           7.04            7.20
Pavarde7289               Vardas7289                           7.04            6.80
Pavarde7419               Vardas7419                           7.04            7.60
Pavarde7489               Vardas7489                           7.04            7.20
Pavarde8051               Vardas8051                           7.04            7.20
Pavarde8547               Vardas8547                           7.04            6.80
Pavarde8759               Vardas8759                           7.04            6.80
Pavarde9607               Vardas9607                           7.04            7.60
Pavarde9775               Vardas9775                           7.04            7.20
Pavarde9447               Vardas9447                           7.04            6.80
Pavarde229                Vardas229                            7.08            7.00
Pavarde481                Vardas481                            7.08            7.80
Pavarde821                Vardas821                            7.08            6.60
Pavarde1051               Vardas1051                           7.08            6.60
Pavarde1319               Vardas1319                           7.08            7.80
Pavarde1829               Vardas1829                           7.08            7.00
Pavarde1841               Vardas1841                           7.08            6.20
Pavarde2035               Vardas2035                           7.08            6.60
Pavarde2465               Vardas2465                           7.08            7.00
Pavarde2505               Vardas2505                           7.08            7.00
Pavarde2875               Vardas2875                           7.08            7.40
Pavarde2921               Vardas2921                           7.08            6.60
Pavarde3035               Vardas3035                           7.08            7.00
Pavarde3351               Vardas3351                           7.08            7.40
Pavarde3679               Vardas3679                           7.08            6.60
Pavarde3727               Vardas3727                           7.08            6.60
Pavarde3935               Vardas3935                           7.08            7.00
Pavarde4221               Vardas4221                           7.08            6.60
Pavarde4529               Vardas4529                           7.08            5.80
Pavarde5499               Vardas5499                           7.08            6.60
Pavarde5569               Vardas5569                           7.08            7.80
Pavarde6063               Vardas6063                           7.08            7.40
Pavarde6489               Vardas6489                           7.08            7.40
Pavarde7791               Vardas7791                           7.08            7.80
Pavarde8011               Vardas8011                           7.08            7.00
Pavarde8721               Vardas8721                           7.08            6.60
Pavarde9345               Vardas9345                           7.08            7.00
Pavarde9647               Vardas9647                           7.08            7.00
Pavarde9871               Vardas9871                           7.08            7.40
Pavarde9917               Vardas9917                           7.08            7.00
Pavarde9943               Vardas9943                           7.08            6.60
Pavarde395                Vardas395                            7.12            7.60
Pavarde879                Vardas879                            7.12            7.20
Pavarde1195               Vardas1195                           7.12            7.20
Pavarde2375               Vardas2375                           7.12            6.80
Pavarde2513               Vardas2513                           7.12            7.60
Pavarde2931               Vardas2931                           7.12            6.40
Pavarde3071               Vardas3071                           7.12            7.20
Pavarde3275               Vardas3275                           7.12            7.20
Pavarde3671               Vardas3671                           7.12            8.00
Pavarde3701               Vardas3701                           7.12            7.20
Pavarde4809               Vardas4809                           7.12            6.80
Pavarde5021               Vardas5021                           7.12            6.80
Pavarde5983               Vardas5983                           7.12            6.40
Pavarde6423               Vardas6423                           7.12            7.20
Pavarde7233               Vardas7233                           7.12            7.20
Pavarde7413               Vardas7413                           7.12            7.20
Pavarde7423               Vardas7423                           7.12            7.60
Pavarde7509               Vardas7509                           7.12            6.80
Pavarde7581               Vardas7581                           7.12            6.40
Pavarde9337               Vardas9337                           7.12            7.60
Pavarde9421               Vardas9421                           7.12            8.00
Pavarde9909               Vardas9909                           7.12            7.20
Pavarde9993               Vardas9993                           7.12            7.20
Pavarde2339               Vardas2339                           7.12            7.20
Pavarde4211               Vardas4211                           7.12            6.80
Pavarde4871               Vardas4871                           7.12            7.60
Pavarde6051               Vardas6051                           7.12            6.80
Pavarde8919               Vardas8919                           7.12            6.80
Pavarde493                Vardas493                            7.16            7.40
Pavarde787                Vardas787                            7.16            7.00
Pavarde935                Vardas935                            7.16            7.00
Pavarde1113               Vardas1113                           7.16            7.00
Pavarde1367               Vardas1367                           7.16            7.40
Pavarde2741               Vardas2741                           7.16            7.00
Pavarde3353               Vardas3353                           7.16            7.00
Pavarde3425               Vardas3425                           7.16            7.40
Pavarde3787               Vardas3787                           7.16            7.40
Pavarde4161               Vardas4161                           7.16            7.80
Pavarde4303               Vardas4303                           7.16            7.00
Pavarde5551               Vardas5551                           7.16            7.40
Pavarde5697               Vardas5697                           7.16            6.60
Pavarde6289               Vardas6289                           7.16            7.40
Pavarde6591               Vardas6591                           7.16            7.40
Pavarde6609               Vardas6609                           7.16            7.40
Pavarde7365               Vardas7365                           7.16            6.60
Pavarde7433               Vardas7433                           7.16            7.40
Pavarde7441               Vardas7441                           7.16            7.00
Pavarde7505               Vardas7505                           7.16            7.80
Pavarde7693               Vardas7693                           7.16            7.40
Pavarde7715               Vardas7715                           7.16            6.60
Pavarde8017               Vardas8017                           7.16            6.60
Pavarde8323               Vardas8323                           7.16            7.00
Pavarde8729               Vardas8729                           7.16            7.40
Pavarde8761               Vardas8761                           7.16            6.20
Pavarde8853               Vardas8853                           7.16            7.00
Pavarde9279               Vardas9279                           7.16            7.40
Pavarde9761               Vardas9761                           7.16            7.80
Pavarde231                Vardas231                            7.20            6.80
Pavarde283                Vardas283                            7.20            6.40
Pavarde319                Vardas319                            7.20            6.80
Pavarde363                Vardas363                            7.20            7.60
Pavarde1039               Vardas1039                           7.20            8.00
Pavarde1687               Vardas1687                           7.20            7.20
Pavarde2507               Vardas2507                           7.20            8.00
Pavarde2593               Vardas2593                           7.20            7.20
Pavarde2633               Vardas2633                           7.20            6.80
Pavarde2883               Vardas2883                           7.20            6.80
Pavarde2937               Vardas2937                           7.20            7.20
Pavarde3421               Vardas3421                           7.20            7.20
Pavarde4117               Vardas4117                           7.20            7.60
Pavarde4427               Vardas4427                           7.20            7.20
Pavarde4623               Vardas4623                           7.20            6.80
Pavarde4773               Vardas4773                           7.20            8.00
Pavarde5037               Vardas5037                           7.20            6.80
Pavarde5557               Vardas5557                           7.20            6.80
Pavarde6003               Vardas6003                           7.20            7.60
Pavarde6323               Vardas6323                           7.20            8.00
Pavarde6859               Vardas6859                           7.20            6.80
Pavarde6977               Vardas6977                           7.20            6.80
Pavarde7117               Vardas7117                           7.20            6.80
Pavarde7201               Vardas7201                           7.20            7.20
Pavarde7773               Vardas7773                           7.20            7.60
Pavarde8119               Vardas8119                           7.20            7.60
Pavarde8873               Vardas8873                           7.20            6.80
Pavarde8905               Vardas8905                           7.20            6.80
Pavarde9043               Vardas9043                           7.20            7.20
Pavarde269                Vardas269                            7.24            7.00
Pavarde607                Vardas607                            7.24            7.40
Pavarde1031               Vardas1031                           7.24            7.00
Pavarde1675               Vardas1675                           7.24            6.60
Pavarde1939               Vardas1939                           7.24            7.40
Pavarde2067               Vardas2067                           7.24            7.40
Pavarde3087               Vardas3087                           7.24            7.00
Pavarde3893               Vardas3893                           7.24            7.00
Pavarde4033               Vardas4033                           7.24            7.40
Pavarde4265               Vardas4265                           7.24            7.00
Pavarde4967               Vardas4967                           7.24            6.60
Pavarde4995               Vardas4995                           7.24            6.20
Pavarde5955               Vardas5955                           7.24            7.40
Pavarde6235               Vardas6235                           7.24            7.40
Pavarde7637               Vardas7637                           7.24            7.40
Pavarde8713               Vardas8713                           7.24            7.80
Pavarde8925               Vardas8925                           7.24            7.00
Pavarde9259               Vardas9259                           7.24            7.00
Pavarde9715               Vardas9715                           7.24            7.00
Pavarde9965               Vardas9965                           7.24            6.60
Pavarde2747               Vardas2747                           7.24            7.40
Pavarde6025               Vardas6025                           7.24            7.00
Pavarde7215               Vardas7215                           7.24            7.80
Pavarde9797               Vardas9797                           7.24            7.40
Pavarde9853               Vardas9853                           7.24            7.00
Pavarde29                 Vardas29                             7.28            6.80
Pavarde179                Vardas179                            7.28            7.20
Pavarde287                Vardas287                            7.28            6.80
Pavarde329                Vardas329                            7.28            8.00
Pavarde853                Vardas853                            7.28            7.20
Pavarde903                Vardas903                            7.28            7.60
Pavarde961                Vardas961                            7.28            7.60
Pavarde1155               Vardas1155                           7.28            7.60
Pavarde1299               Vardas1299                           7.28            7.60
Pavarde1329               Vardas1329                           7.28            8.40
Pavarde1391               Vardas1391                           7.28            7.60
Pavarde1653               Vardas1653                           7.28            7.20
Pavarde2403               Vardas2403                           7.28            7.20
Pavarde2501               Vardas2501                           7.28            7.60
Pavarde3069               Vardas3069                           7.28            7.60
Pavarde3291               Vardas3291                           7.28            6.80
Pavarde3445               Vardas3445                           7.28            7.20
Pavarde3885               Vardas3885                           7.28            7.20
Pavarde4343               Vardas4343                           7.28            7.60
Pavarde4625               Vardas4625                           7.28            7.60
Pavarde4733               Vardas4733                           7.28            7.20
Pavarde5281               Vardas5281                           7.28            8.00
Pavarde5789               Vardas5789                           7.28            7.20
Pavarde7219               Vardas7219                           7.28            6.80
Pavarde7347               Vardas7347                           7.28            7.60
Pavarde7517               Vardas7517                           7.28            8.00
Pavarde7733               Vardas7733                           7.28            7.60
Pavarde8281               Vardas8281                           7.28            7.20
Pavarde8543               Vardas8543                           7.28            7.20
Pavarde8593               Vardas8593                           7.28            7.60
Pavarde8953               Vardas8953                           7.28            7.20
Pavarde9127               Vardas9127                           7.28            6.80
Pavarde9137               Vardas9137                           7.28            7.60
Pavarde9287               Vardas9287                           7.28            7.60
Pavarde9325               Vardas9325                           7.28            6.80
Pavarde9499               Vardas9499                           7.28            6.80
Pavarde9649               Vardas9649                           7.28            6.40
Pavarde9985               Vardas9985                           7.28            7.20
Pavarde379                Vardas379                            7.32            7.00
Pavarde1229               Vardas1229                           7.32            7.80
Pavarde1247               Vardas1247                           7.32            7.40
Pavarde1311               Vardas1311                           7.32            7.40
Pavarde1357               Vardas1357                           7.32            7.40
Pavarde1601               Vardas1601                           7.32            7.00
Pavarde2757               Vardas2757                           7.32            7.00
Pavarde3577               Vardas3577                           7.32            7.40
Pavarde3953               Vardas3953                           7.32            7.00
Pavarde4749               Vardas4749                           7.32            7.00
Pavarde4757               Vardas4757                           7.32            6.60
Pavarde4943               Vardas4943                           7.32            6.60
Pavarde5085               Vardas5085                           7.32            7.00
Pavarde5211               Vardas5211                           7.32            7.40
Pavarde5831               Vardas5831                           7.32            7.00
Pavarde6195               Vardas6195                           7.32            7.40
Pavarde6617               Vardas6617                           7.32            7.00
Pavarde6809               Vardas6809                           7.32            7.80
Pavarde6845               Vardas6845                           7.32            6.20
Pavarde6947               Vardas6947                           7.32            7.40
Pavarde7343               Vardas7343                           7.32            7.40
Pavarde7379               Vardas7379                           7.32            6.60
Pavarde7431               Vardas7431                           7.32            7.40
Pavarde7455               Vardas7455                           7.32            7.00
Pavarde7507               Vardas7507                           7.32            7.40
Pavarde7711               Vardas7711                           7.32            7.40
Pavarde8261               Vardas8261                           7.32            6.60
Pavarde9181               Vardas9181                           7.32            7.00
Pavarde9349               Vardas9349                           7.32            7.00
Pavarde243                Vardas243                            7.32            7.40
Pavarde499                Vardas499                            7.32            7.80
Pavarde2043               Vardas2043                           7.32            7.80
Pavarde2623               Vardas2623                           7.32            7.40
Pavarde3395               Vardas3395                           7.32            7.40
Pavarde4243               Vardas4243                           7.32            7.00
Pavarde4317               Vardas4317                           7.32            7.80
Pavarde5481               Vardas5481                           7.32            7.80
Pavarde7569               Vardas7569                           7.32            7.40
Pavarde373                Vardas373                            7.36            7.20
Pavarde521                Vardas521                            7.36            7.60
Pavarde781                Vardas781                            7.36            7.60
Pavarde2993               Vardas2993                           7.36            6.80
Pavarde3079               Vardas3079                           7.36            7.20
Pavarde3099               Vardas3099                           7.36            7.60
Pavarde5083               Vardas5083                           7.36            7.20
Pavarde5247               Vardas5247                           7.36            8.00
Pavarde5251               Vardas5251                           7.36            6.80
Pavarde6151               Vardas6151                           7.36            8.00
Pavarde6331               Vardas6331                           7.36            7.20
Pavarde6993               Vardas6993                           7.36            6.80
Pavarde7297               Vardas7297                           7.36            6.80
Pavarde7333               Vardas7333                           7.36            7.60
Pavarde7591               Vardas7591                           7.36            6.80
Pavarde7843               Vardas7843                           7.36            7.20
Pavarde8823               Vardas8823                           7.36            6.80
Pavarde9177               Vardas9177                           7.36            7.20
Pavarde9621               Vardas9621                           7.36            8.00
Pavarde95                 Vardas95                             7.40            7.40
Pavarde425                Vardas425                            7.40            7.00
Pavarde721                Vardas721                            7.40            7.00
Pavarde1545               Vardas1545                           7.40            7.00
Pavarde1859               Vardas1859                           7.40            7.80
Pavarde2297               Vardas2297                           7.40            7.00
Pavarde2889               Vardas2889                           7.40            7.40
Pavarde3649               Vardas3649                           7.40            7.40
Pavarde4275               Vardas4275                           7.40            7.40
Pavarde4711               Vardas4711                           7.40            6.60
Pavarde4769               Vardas4769                           7.40            7.80
Pavarde4965               Vardas4965                           7.40            7.40
Pavarde5049               Vardas5049                           7.40            7.00
Pavarde6929               Vardas6929                           7.40            7.80
Pavarde7491               Vardas7491                           7.40            7.00
Pavarde7659               Vardas7659                           7.40            7.40
Pavarde7857               Vardas7857                           7.40            7.00
Pavarde8115               Vardas8115                           7.40            7.40
Pavarde8619               Vardas8619                           7.40            7.00
Pavarde9395               Vardas9395                           7.40            7.40
Pavarde9517               Vardas9517                           7.40            7.00
Pavarde9711               Vardas9711                           7.40            7.40
Pavarde2673               Vardas2673                           7.40            7.80
Pavarde6871               Vardas6871                           7.40            7.00
Pavarde261                Vardas261                            7.44            7.60
Pavarde621                Vardas621                            7.44            8.00
Pavarde777                Vardas777                            7.44            8.00
Pavarde1767               Vardas1767                           7.44            7.20
Pavarde1881               Vardas1881                           7.44            8.00
Pavarde2165               Vardas2165                           7.44            7.60
Pavarde2327               Vardas2327                           7.44            7.20
Pavarde2347               Vardas2347                           7.44            7.60
Pavarde2851               Vardas2851                           7.44            7.60
Pavarde2877               Vardas2877                           7.44            8.80
Pavarde3731               Vardas3731                           7.44            7.60
Pavarde4311               Vardas4311                           7.44            7.20
Pavarde4823               Vardas4823                           7.44            8.00
Pavarde5383               Vardas5383                           7.44            7.20
Pavarde5583               Vardas5583                           7.44            8.40
Pavarde5839               Vardas5839                           7.44            7.60
Pavarde6019               Vardas6019                           7.44            7.60
Pavarde6291               Vardas6291                           7.44            8.40
Pavarde6677               Vardas6677                           7.44            7.60
Pavarde6949               Vardas6949                           7.44            7.60
Pavarde7535               Vardas7535                           7.44            7.20
Pavarde7633               Vardas7633                           7.44            7.20
Pavarde7671               Vardas7671                           7.44            7.60
Pavarde7935               Vardas7935                           7.44            8.00
Pavarde7997               Vardas7997                           7.44            7.60
Pavarde8805               Vardas8805                           7.44            8.40
Pavarde8979               Vardas8979                           7.44            7.60
Pavarde9013               Vardas9013                           7.44            7.20
Pavarde657                Vardas657                            7.44            7.20
Pavarde977                Vardas977                            7.44            7.20
Pavarde2743               Vardas2743                           7.44            7.20
Pavarde3547               Vardas3547                           7.44            6.80
Pavarde8147               Vardas8147                           7.44            7.60
Pavarde8563               Vardas8563                           7.44            6.80
Pavarde8717               Vardas8717                           7.44            7.60
Pavarde9973               Vardas9973                           7.44            7.60
Pavarde1791               Vardas1791                           7.48            7.40
Pavarde2631               Vardas2631                           7.48            7.00
Pavarde2635               Vardas2635                           7.48            7.00
Pavarde2927               Vardas2927                           7.48            7.40
Pavarde3117               Vardas3117                           7.48            7.40
Pavarde3433               Vardas3433                           7.48            7.00
Pavarde4555               Vardas4555                           7.48            7.40
Pavarde4635               Vardas4635                           7.48            7.40
Pavarde4639               Vardas4639                           7.48            7.00
Pavarde4819               Vardas4819                           7.48            7.00
Pavarde4947               Vardas4947                           7.48            7.40
Pavarde5245               Vardas5245                           7.48            7.00
Pavarde5333               Vardas5333                           7.48            7.80
Pavarde5577               Vardas5577                           7.48            7.40
Pavarde5829               Vardas5829                           7.48            7.80
Pavarde5999               Vardas5999                           7.48            8.20
Pavarde6355               Vardas6355                           7.48            7.40
Pavarde6651               Vardas6651                           7.48            7.40
Pavarde6717               Vardas6717                           7.48            7.40
Pavarde7301               Vardas7301                           7.48            7.40
Pavarde7805               Vardas7805                           7.48            7.00
Pavarde8155               Vardas8155                           7.48            7.80
Pavarde8597               Vardas8597                           7.48            7.80
Pavarde8785               Vardas8785                           7.48            7.00
Pavarde225                Vardas225                            7.48            7.40
Pavarde2367               Vardas2367                           7.48            7.40
Pavarde4969               Vardas4969                           7.48            7.80
Pavarde6465               Vardas6465                           7.48            7.80
Pavarde9519               Vardas9519                           7.48            7.80
Pavarde173                Vardas173                            7.52            7.60
Pavarde387                Vardas387                            7.52            8.00
Pavarde1409               Vardas1409                           7.52            6.80
Pavarde1431               Vardas1431                           7.52            7.20
Pavarde1469               Vardas1469                           7.52            8.00
Pavarde1525               Vardas1525                           7.52            7.20
Pavarde1707               Vardas1707                           7.52            7.60
Pavarde1781               Vardas1781                           7.52            8.40
Pavarde2271               Vardas2271                           7.52            7.60
Pavarde2645               Vardas2645                           7.52            7.20
Pavarde2837               Vardas2837                           7.52            7.60
Pavarde3273               Vardas3273                           7.52            8.40
Pavarde3279               Vardas3279                           7.52            7.20
Pavarde3323               Vardas3323                           7.52            8.00
Pavarde3367               Vardas3367                           7.52            8.40
Pavarde3529               Vardas3529                           7.52            8.40
Pavarde4115               Vardas4115                           7.52            7.20
Pavarde4147               Vardas4147                           7.52            8.00
Pavarde4457               Vardas4457                           7.52            7.60
Pavarde4591               Vardas4591                           7.52            7.60
Pavarde5253               Vardas5253                           7.52            6.80
Pavarde7025               Vardas7025                           7.52            6.80
Pavarde8571               Vardas8571                           7.52            7.60
Pavarde8737               Vardas8737                           7.52            7.60
Pavarde8879               Vardas8879                           7.52            7.60
Pavarde9637               Vardas9637                           7.52            7.60
Pavarde9727               Vardas9727                           7.52            6.80
Pavarde9803               Vardas9803                           7.52            7.60
Pavarde417                Vardas417                            7.56            7.40
Pavarde517                Vardas517                            7.56            7.80
Pavarde813                Vardas813                            7.56            7.40
Pavarde1303               Vardas1303                           7.56            7.40
Pavarde1591               Vardas1591                           7.56            7.40
Pavarde1777               Vardas1777                           7.56            7.80
Pavarde1921               Vardas1921                           7.56            7.40
Pavarde2341               Vardas2341                           7.56            7.00
Pavarde2789               Vardas2789                           7.56            7.40
Pavarde3181               Vardas3181                           7.56            7.40
Pavarde3347               Vardas3347                           7.56            7.40
Pavarde4149               Vardas4149                           7.56            7.40
Pavarde4737               Vardas4737                           7.56            8.20
Pavarde4987               Vardas4987                           7.56            6.60
Pavarde4997               Vardas4997                           7.56            7.40
Pavarde5799               Vardas5799                           7.56            7.00
Pavarde7037               Vardas7037                           7.56            7.80
Pavarde7453               Vardas7453                           7.56            7.40
Pavarde7877               Vardas7877                           7.56            7.80
Pavarde7917               Vardas7917                           7.56            7.40
Pavarde7929               Vardas7929                           7.56            7.40
Pavarde8055               Vardas8055                           7.56            7.80
Pavarde8793               Vardas8793                           7.56            7.40
Pavarde8907               Vardas8907                           7.56            7.40
Pavarde9017               Vardas9017                           7.56            7.40
Pavarde9187               Vardas9187                           7.56            7.80
Pavarde9521               Vardas9521                           7.56            7.40
