Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde39337              Vardas39337                          4.04            3.40
Pavarde4483               Vardas4483                           4.04            4.20
Pavarde54201              Vardas54201                          4.04            4.60
Pavarde75625              Vardas75625                          4.04            3.80
Pavarde12067              Vardas12067                          4.04            3.80
Pavarde75567              Vardas75567                          4.04            4.20
Pavarde67343              Vardas67343                          4.04            4.20
Pavarde40661              Vardas40661                          4.04            4.20
Pavarde11853              Vardas11853                          4.04            4.20
Pavarde39951              Vardas39951                          4.04            4.20
Pavarde67145              Vardas67145                          4.04            3.80
Pavarde40475              Vardas40475                          4.04            3.80
Pavarde12527              Vardas12527                          4.04            4.20
Pavarde97143              Vardas97143                          4.04            3.80
Pavarde40151              Vardas40151                          4.04            4.20
Pavarde67217              Vardas67217                          4.04            4.20
Pavarde12425              Vardas12425                          4.04            4.20
Pavarde40289              Vardas40289                          4.04            4.60
Pavarde12377              Vardas12377                          4.04            3.80
Pavarde75077              Vardas75077                          4.04            3.80
Pavarde97443              Vardas97443                          4.04            3.80
Pavarde5069               Vardas5069                           4.04            4.20
Pavarde37767              Vardas37767                          4.04            4.20
Pavarde97537              Vardas97537                          4.04            3.80
Pavarde4059               Vardas4059                           4.04            4.20
Pavarde74195              Vardas74195                          4.04            4.20
Pavarde74239              Vardas74239                          4.04            3.80
Pavarde92915              Vardas92915                          4.04            4.60
Pavarde11625              Vardas11625                          4.04            4.20
Pavarde91647              Vardas91647                          4.04            3.80
Pavarde92885              Vardas92885                          4.04            3.40
Pavarde38231              Vardas38231                          4.04            3.80
Pavarde44025              Vardas44025                          4.04            5.00
Pavarde13527              Vardas13527                          4.04            3.80
Pavarde11667              Vardas11667                          4.04            3.80
Pavarde97419              Vardas97419                          4.04            3.80
Pavarde97411              Vardas97411                          4.04            3.80
Pavarde38533              Vardas38533                          4.04            3.80
Pavarde13375              Vardas13375                          4.04            3.80
Pavarde91849              Vardas91849                          4.04            3.80
Pavarde38695              Vardas38695                          4.04            3.80
Pavarde66835              Vardas66835                          4.04            4.20
Pavarde38921              Vardas38921                          4.04            4.60
Pavarde46317              Vardas46317                          4.04            4.20
Pavarde58775              Vardas58775                          4.04            3.80
Pavarde64195              Vardas64195                          4.04            3.80
Pavarde58697              Vardas58697                          4.04            4.60
Pavarde8835               Vardas8835                           4.04            4.20
Pavarde8847               Vardas8847                           4.04            4.20
Pavarde58653              Vardas58653                          4.04            4.20
Pavarde81551              Vardas81551                          4.04            4.20
Pavarde2061               Vardas2061                           4.04            3.80
Pavarde58463              Vardas58463                          4.04            3.80
Pavarde71537              Vardas71537                          4.04            3.80
Pavarde68843              Vardas68843                          4.04            3.80
Pavarde29739              Vardas29739                          4.04            4.20
Pavarde58331              Vardas58331                          4.04            3.80
Pavarde89225              Vardas89225                          4.04            4.20
Pavarde50955              Vardas50955                          4.04            4.20
Pavarde46185              Vardas46185                          4.04            3.40
Pavarde46093              Vardas46093                          4.04            4.20
Pavarde64539              Vardas64539                          4.04            4.60
Pavarde45937              Vardas45937                          4.04            3.80
Pavarde31199              Vardas31199                          4.04            3.80
Pavarde51127              Vardas51127                          4.04            5.00
Pavarde2421               Vardas2421                           4.04            4.20
Pavarde45817              Vardas45817                          4.04            4.60
Pavarde29107              Vardas29107                          4.04            5.00
Pavarde88463              Vardas88463                          4.04            3.00
Pavarde50269              Vardas50269                          4.04            4.20
Pavarde82491              Vardas82491                          4.04            4.20
Pavarde8235               Vardas8235                           4.04            3.80
Pavarde47621              Vardas47621                          4.04            4.20
Pavarde28823              Vardas28823                          4.04            4.60
Pavarde28847              Vardas28847                          4.04            3.40
Pavarde82253              Vardas82253                          4.04            3.80
Pavarde8323               Vardas8323                           4.04            4.60
Pavarde29047              Vardas29047                          4.04            3.80
Pavarde82179              Vardas82179                          4.04            3.80
Pavarde80779              Vardas80779                          4.04            4.20
Pavarde47305              Vardas47305                          4.04            4.60
Pavarde29253              Vardas29253                          4.04            4.20
Pavarde18357              Vardas18357                          4.04            3.80
Pavarde8495               Vardas8495                           4.04            3.80
Pavarde71057              Vardas71057                          4.04            4.20
Pavarde29429              Vardas29429                          4.04            3.40
Pavarde50567              Vardas50567                          4.04            4.20
Pavarde6503               Vardas6503                           4.04            4.20
Pavarde8619               Vardas8619                           4.04            3.80
Pavarde81797              Vardas81797                          4.04            4.20
Pavarde56981              Vardas56981                          4.04            3.80
Pavarde72403              Vardas72403                          4.04            3.80
Pavarde9905               Vardas9905                           4.04            4.60
Pavarde65111              Vardas65111                          4.04            4.20
Pavarde9933               Vardas9933                           4.04            3.80
Pavarde9961               Vardas9961                           4.04            4.60
Pavarde33137              Vardas33137                          4.04            4.20
Pavarde57119              Vardas57119                          4.04            3.40
Pavarde79515              Vardas79515                          4.04            4.20
Pavarde16131              Vardas16131                          4.04            4.60
Pavarde16097              Vardas16097                          4.04            4.20
Pavarde79397              Vardas79397                          4.04            4.20
Pavarde16481              Vardas16481                          4.04            4.60
Pavarde51793              Vardas51793                          4.04            4.60
Pavarde44401              Vardas44401                          4.04            3.80
Pavarde33705              Vardas33705                          4.04            3.80
Pavarde10171              Vardas10171                          4.04            4.20
Pavarde72707              Vardas72707                          4.04            4.60
Pavarde56825              Vardas56825                          4.04            4.60
Pavarde44201              Vardas44201                          4.04            4.20
Pavarde10273              Vardas10273                          4.04            3.40
Pavarde52031              Vardas52031                          4.04            3.40
Pavarde65433              Vardas65433                          4.04            3.80
Pavarde56711              Vardas56711                          4.04            4.20
Pavarde16829              Vardas16829                          4.04            5.00
Pavarde71891              Vardas71891                          4.04            4.20
Pavarde80723              Vardas80723                          4.04            4.20
Pavarde64727              Vardas64727                          4.04            4.20
Pavarde89545              Vardas89545                          4.04            4.60
Pavarde17009              Vardas17009                          4.04            3.80
Pavarde31817              Vardas31817                          4.04            3.40
Pavarde72101              Vardas72101                          4.04            4.20
Pavarde16907              Vardas16907                          4.04            3.80
Pavarde80407              Vardas80407                          4.04            3.80
Pavarde32087              Vardas32087                          4.04            4.60
Pavarde96225              Vardas96225                          4.04            4.20
Pavarde8161               Vardas8161                           4.04            4.20
Pavarde68561              Vardas68561                          4.04            3.40
Pavarde94053              Vardas94053                          4.04            3.40
Pavarde94049              Vardas94049                          4.04            3.80
Pavarde80249              Vardas80249                          4.04            4.20
Pavarde80177              Vardas80177                          4.04            4.20
Pavarde93989              Vardas93989                          4.04            4.20
Pavarde80019              Vardas80019                          4.04            4.60
Pavarde16561              Vardas16561                          4.04            3.80
Pavarde79971              Vardas79971                          4.04            5.00
Pavarde72383              Vardas72383                          4.04            4.20
Pavarde24249              Vardas24249                          4.04            4.20
Pavarde85383              Vardas85383                          4.04            3.80
Pavarde755                Vardas755                            4.04            3.40
Pavarde24883              Vardas24883                          4.04            4.20
Pavarde61707              Vardas61707                          4.04            4.20
Pavarde62199              Vardas62199                          4.04            4.60
Pavarde20973              Vardas20973                          4.04            4.20
Pavarde86115              Vardas86115                          4.04            3.80
Pavarde24607              Vardas24607                          4.04            3.40
Pavarde62253              Vardas62253                          4.04            3.80
Pavarde86613              Vardas86613                          4.04            3.80
Pavarde62013              Vardas62013                          4.04            3.80
Pavarde25661              Vardas25661                          4.04            3.80
Pavarde84459              Vardas84459                          4.04            3.80
Pavarde62251              Vardas62251                          4.04            4.20
Pavarde21629              Vardas21629                          4.04            3.80
Pavarde62691              Vardas62691                          4.04            3.80
Pavarde85757              Vardas85757                          4.04            4.20
Pavarde25497              Vardas25497                          4.04            4.60
Pavarde86691              Vardas86691                          4.04            3.40
Pavarde85731              Vardas85731                          4.04            3.80
Pavarde86521              Vardas86521                          4.04            4.20
Pavarde61521              Vardas61521                          4.04            4.20
Pavarde25483              Vardas25483                          4.04            4.20
Pavarde84739              Vardas84739                          4.04            3.80
Pavarde22051              Vardas22051                          4.04            4.20
Pavarde25573              Vardas25573                          4.04            4.20
Pavarde61229              Vardas61229                          4.04            4.20
Pavarde84301              Vardas84301                          4.04            3.80
Pavarde99781              Vardas99781                          4.04            4.20
Pavarde24481              Vardas24481                          4.04            3.80
Pavarde84529              Vardas84529                          4.04            3.80
Pavarde24347              Vardas24347                          4.04            4.20
Pavarde86131              Vardas86131                          4.04            4.60
Pavarde23121              Vardas23121                          4.04            4.20
Pavarde86823              Vardas86823                          4.04            4.20
Pavarde20705              Vardas20705                          4.04            3.80
Pavarde86661              Vardas86661                          4.04            4.20
Pavarde66547              Vardas66547                          4.04            4.20
Pavarde3721               Vardas3721                           4.04            3.40
Pavarde36023              Vardas36023                          4.04            3.80
Pavarde60303              Vardas60303                          4.04            3.80
Pavarde3815               Vardas3815                           4.04            3.80
Pavarde41145              Vardas41145                          4.04            3.80
Pavarde21815              Vardas21815                          4.04            4.20
Pavarde43823              Vardas43823                          4.04            4.20
Pavarde68425              Vardas68425                          4.04            3.80
Pavarde35445              Vardas35445                          4.04            4.20
Pavarde73557              Vardas73557                          4.04            4.20
Pavarde96637              Vardas96637                          4.04            4.20
Pavarde28931              Vardas28931                          4.04            4.60
Pavarde92711              Vardas92711                          4.04            4.20
Pavarde89891              Vardas89891                          4.04            3.80
Pavarde74759              Vardas74759                          4.04            4.20
Pavarde87191              Vardas87191                          4.04            3.40
Pavarde9567               Vardas9567                           4.04            3.80
Pavarde78065              Vardas78065                          4.04            4.60
Pavarde70625              Vardas70625                          4.04            4.20
Pavarde42421              Vardas42421                          4.04            3.80
Pavarde99409              Vardas99409                          4.04            4.20
Pavarde7647               Vardas7647                           4.04            4.20
Pavarde31027              Vardas31027                          4.04            4.20
Pavarde28391              Vardas28391                          4.04            3.80
Pavarde93663              Vardas93663                          4.04            4.20
Pavarde6417               Vardas6417                           4.04            3.80
Pavarde46257              Vardas46257                          4.04            3.40
Pavarde95593              Vardas95593                          4.04            3.80
Pavarde37755              Vardas37755                          4.04            4.60
Pavarde41357              Vardas41357                          4.04            4.20
Pavarde69999              Vardas69999                          4.04            3.80
Pavarde86845              Vardas86845                          4.04            3.80
Pavarde11025              Vardas11025                          4.04            3.80
Pavarde67843              Vardas67843                          4.04            4.20
Pavarde96307              Vardas96307                          4.04            3.80
Pavarde44385              Vardas44385                          4.04            3.40
Pavarde18651              Vardas18651                          4.04            4.20
Pavarde89247              Vardas89247                          4.04            3.40
Pavarde86739              Vardas86739                          4.08            3.60
Pavarde4335               Vardas4335                           4.08            4.00
Pavarde22935              Vardas22935                          4.08            4.00
Pavarde13261              Vardas13261                          4.08            3.60
Pavarde69431              Vardas69431                          4.08            4.00
Pavarde72057              Vardas72057                          4.08            4.40
Pavarde74925              Vardas74925                          4.08            4.00
Pavarde95357              Vardas95357                          4.08            3.60
Pavarde38769              Vardas38769                          4.08            3.20
Pavarde21993              Vardas21993                          4.08            4.00
Pavarde8487               Vardas8487                           4.08            4.40
Pavarde91873              Vardas91873                          4.08            4.00
Pavarde54703              Vardas54703                          4.08            4.80
Pavarde42417              Vardas42417                          4.08            4.00
Pavarde88943              Vardas88943                          4.08            4.00
Pavarde81691              Vardas81691                          4.08            4.40
Pavarde64181              Vardas64181                          4.08            4.00
Pavarde84369              Vardas84369                          4.08            4.80
Pavarde74875              Vardas74875                          4.08            4.00
Pavarde84583              Vardas84583                          4.08            3.60
Pavarde25463              Vardas25463                          4.08            4.40
Pavarde35619              Vardas35619                          4.08            4.00
Pavarde3501               Vardas3501                           4.08            4.00
Pavarde35601              Vardas35601                          4.08            4.80
Pavarde10295              Vardas10295                          4.08            4.40
Pavarde45477              Vardas45477                          4.08            4.40
Pavarde45475              Vardas45475                          4.08            3.60
Pavarde21995              Vardas21995                          4.08            3.20
Pavarde79573              Vardas79573                          4.08            4.80
Pavarde78129              Vardas78129                          4.08            3.60
Pavarde76137              Vardas76137                          4.08            4.80
Pavarde61497              Vardas61497                          4.08            5.20
Pavarde27093              Vardas27093                          4.08            4.00
Pavarde48323              Vardas48323                          4.08            4.00
Pavarde60963              Vardas60963                          4.08            4.00
Pavarde40689              Vardas40689                          4.08            3.60
Pavarde35437              Vardas35437                          4.08            4.40
Pavarde96731              Vardas96731                          4.08            4.40
Pavarde26933              Vardas26933                          4.08            4.00
Pavarde95923              Vardas95923                          4.08            4.40
Pavarde9551               Vardas9551                           4.08            4.00
Pavarde42613              Vardas42613                          4.08            4.40
Pavarde90553              Vardas90553                          4.08            3.60
Pavarde87739              Vardas87739                          4.08            4.00
Pavarde89231              Vardas89231                          4.08            4.00
Pavarde63235              Vardas63235                          4.08            4.40
Pavarde42889              Vardas42889                          4.08            3.60
Pavarde58247              Vardas58247                          4.08            4.40
Pavarde78607              Vardas78607                          4.08            4.00
Pavarde7401               Vardas7401                           4.08            4.00
Pavarde15441              Vardas15441                          4.08            4.40
Pavarde24393              Vardas24393                          4.08            4.40
Pavarde39161              Vardas39161                          4.08            3.60
Pavarde48723              Vardas48723                          4.08            4.00
Pavarde81077              Vardas81077                          4.08            4.40
Pavarde24681              Vardas24681                          4.08            4.40
Pavarde67867              Vardas67867                          4.08            4.80
Pavarde44933              Vardas44933                          4.08            4.80
Pavarde15373              Vardas15373                          4.08            4.00
Pavarde99481              Vardas99481                          4.08            4.00
Pavarde40401              Vardas40401                          4.08            4.00
Pavarde21025              Vardas21025                          4.08            4.00
Pavarde87669              Vardas87669                          4.08            3.60
Pavarde80997              Vardas80997                          4.08            4.40
Pavarde63175              Vardas63175                          4.08            3.60
Pavarde68455              Vardas68455                          4.08            4.00
Pavarde58129              Vardas58129                          4.08            4.40
Pavarde417                Vardas417                            4.08            4.00
Pavarde23271              Vardas23271                          4.08            4.80
Pavarde40363              Vardas40363                          4.08            4.00
Pavarde2369               Vardas2369                           4.08            4.40
Pavarde67905              Vardas67905                          4.08            4.40
Pavarde39303              Vardas39303                          4.08            3.20
Pavarde78847              Vardas78847                          4.08            3.60
Pavarde34973              Vardas34973                          4.08            4.00
Pavarde17837              Vardas17837                          4.08            4.00
Pavarde30279              Vardas30279                          4.08            4.00
Pavarde20955              Vardas20955                          4.08            4.00
Pavarde69729              Vardas69729                          4.08            3.20
Pavarde81415              Vardas81415                          4.08            4.00
Pavarde61281              Vardas61281                          4.08            4.40
Pavarde90769              Vardas90769                          4.08            4.00
Pavarde26777              Vardas26777                          4.08            4.80
Pavarde96231              Vardas96231                          4.08            4.00
Pavarde81371              Vardas81371                          4.08            4.80
Pavarde15203              Vardas15203                          4.08            4.40
Pavarde30405              Vardas30405                          4.08            4.40
Pavarde78353              Vardas78353                          4.08            4.00
Pavarde30421              Vardas30421                          4.08            3.60
Pavarde17689              Vardas17689                          4.08            4.40
Pavarde6559               Vardas6559                           4.08            4.40
Pavarde81291              Vardas81291                          4.08            4.00
Pavarde19907              Vardas19907                          4.08            4.40
Pavarde81265              Vardas81265                          4.08            4.00
Pavarde26665              Vardas26665                          4.08            4.80
Pavarde5325               Vardas5325                           4.08            3.60
Pavarde49415              Vardas49415                          4.08            3.20
Pavarde17639              Vardas17639                          4.08            4.40
Pavarde24561              Vardas24561                          4.08            4.00
Pavarde19937              Vardas19937                          4.08            4.40
Pavarde90657              Vardas90657                          4.08            3.60
Pavarde52641              Vardas52641                          4.08            4.00
Pavarde30657              Vardas30657                          4.08            4.00
Pavarde83717              Vardas83717                          4.08            4.40
Pavarde7369               Vardas7369                           4.08            4.00
Pavarde23439              Vardas23439                          4.08            4.40
Pavarde46101              Vardas46101                          4.08            3.60
Pavarde41125              Vardas41125                          4.08            4.80
Pavarde96895              Vardas96895                          4.08            4.00
Pavarde37903              Vardas37903                          4.08            4.40
Pavarde23423              Vardas23423                          4.08            4.40
Pavarde88609              Vardas88609                          4.08            3.20
Pavarde359                Vardas359                            4.08            4.00
Pavarde57459              Vardas57459                          4.08            4.40
Pavarde88153              Vardas88153                          4.08            4.40
Pavarde59691              Vardas59691                          4.08            4.80
Pavarde4081               Vardas4081                           4.08            3.20
Pavarde67463              Vardas67463                          4.08            3.60
Pavarde99155              Vardas99155                          4.08            3.60
Pavarde41159              Vardas41159                          4.08            4.00
Pavarde88575              Vardas88575                          4.08            4.40
Pavarde97527              Vardas97527                          4.08            4.00
Pavarde99151              Vardas99151                          4.08            4.00
Pavarde5757               Vardas5757                           4.08            4.40
Pavarde95041              Vardas95041                          4.08            3.20
Pavarde87115              Vardas87115                          4.08            4.00
Pavarde95843              Vardas95843                          4.08            3.60
Pavarde46043              Vardas46043                          4.08            4.40
Pavarde5669               Vardas5669                           4.08            3.60
Pavarde93007              Vardas93007                          4.08            4.00
Pavarde94411              Vardas94411                          4.08            4.00
Pavarde46743              Vardas46743                          4.08            4.00
Pavarde96079              Vardas96079                          4.08            3.60
Pavarde46061              Vardas46061                          4.08            4.00
Pavarde87157              Vardas87157                          4.08            3.60
Pavarde5635               Vardas5635                           4.08            4.00
Pavarde71705              Vardas71705                          4.08            4.00
Pavarde4923               Vardas4923                           4.08            4.40
Pavarde28883              Vardas28883                          4.08            4.00
Pavarde28849              Vardas28849                          4.08            4.40
Pavarde3781               Vardas3781                           4.08            4.00
Pavarde65149              Vardas65149                          4.08            4.40
Pavarde59437              Vardas59437                          4.08            4.00
Pavarde6349               Vardas6349                           4.08            4.40
Pavarde53235              Vardas53235                          4.08            4.00
Pavarde41289              Vardas41289                          4.08            3.20
Pavarde11661              Vardas11661                          4.08            3.60
Pavarde48103              Vardas48103                          4.08            4.00
Pavarde76863              Vardas76863                          4.08            4.00
Pavarde28257              Vardas28257                          4.08            4.40
Pavarde19115              Vardas19115                          4.08            3.60
Pavarde37531              Vardas37531                          4.08            4.40
Pavarde59517              Vardas59517                          4.08            3.60
Pavarde14005              Vardas14005                          4.08            4.40
Pavarde6371               Vardas6371                           4.08            4.40
Pavarde28149              Vardas28149                          4.08            4.80
Pavarde43851              Vardas43851                          4.08            3.60
Pavarde82805              Vardas82805                          4.08            4.00
Pavarde99095              Vardas99095                          4.08            4.00
Pavarde92931              Vardas92931                          4.08            3.60
Pavarde21511              Vardas21511                          4.08            4.40
Pavarde95577              Vardas95577                          4.08            4.80
Pavarde37775              Vardas37775                          4.08            4.40
Pavarde59657              Vardas59657                          4.08            3.60
Pavarde18685              Vardas18685                          4.08            4.00
Pavarde22823              Vardas22823                          4.08            4.00
Pavarde86751              Vardas86751                          4.08            4.80
Pavarde50945              Vardas50945                          4.08            4.00
Pavarde66173              Vardas66173                          4.08            4.00
Pavarde28573              Vardas28573                          4.08            4.80
Pavarde88509              Vardas88509                          4.08            4.80
Pavarde47917              Vardas47917                          4.08            4.00
Pavarde76793              Vardas76793                          4.08            3.60
Pavarde37189              Vardas37189                          4.08            4.00
Pavarde23997              Vardas23997                          4.08            3.20
Pavarde84453              Vardas84453                          4.08            4.40
Pavarde33175              Vardas33175                          4.08            4.40
Pavarde94281              Vardas94281                          4.08            4.40
Pavarde1967               Vardas1967                           4.08            3.60
Pavarde83345              Vardas83345                          4.08            3.60
Pavarde50615              Vardas50615                          4.08            4.00
Pavarde87945              Vardas87945                          4.08            3.60
Pavarde73877              Vardas73877                          4.08            3.60
Pavarde46983              Vardas46983                          4.08            4.40
Pavarde22717              Vardas22717                          4.08            4.40
Pavarde64887              Vardas64887                          4.08            4.00
Pavarde97811              Vardas97811                          4.08            4.00
Pavarde18203              Vardas18203                          4.08            4.40
Pavarde61131              Vardas61131                          4.08            4.00
Pavarde62507              Vardas62507                          4.08            3.20
Pavarde36003              Vardas36003                          4.08            4.40
Pavarde88843              Vardas88843                          4.08            4.00
Pavarde49443              Vardas49443                          4.08            4.40
Pavarde9305               Vardas9305                           4.08            4.00
Pavarde55897              Vardas55897                          4.08            4.40
Pavarde92617              Vardas92617                          4.08            4.40
Pavarde64167              Vardas64167                          4.08            4.40
Pavarde90927              Vardas90927                          4.08            4.40
Pavarde455                Vardas455                            4.08            4.00
Pavarde38531              Vardas38531                          4.08            4.00
Pavarde13401              Vardas13401                          4.08            3.60
Pavarde99509              Vardas99509                          4.08            4.00
Pavarde51217              Vardas51217                          4.08            3.20
Pavarde94705              Vardas94705                          4.08            3.60
Pavarde50607              Vardas50607                          4.08            4.00
Pavarde22133              Vardas22133                          4.08            4.00
Pavarde35799              Vardas35799                          4.08            4.40
Pavarde20915              Vardas20915                          4.08            4.40
Pavarde62899              Vardas62899                          4.08            4.00
Pavarde317                Vardas317                            4.08            4.00
Pavarde65167              Vardas65167                          4.08            4.00
Pavarde14573              Vardas14573                          4.08            4.00
Pavarde91665              Vardas91665                          4.08            4.00
Pavarde36267              Vardas36267                          4.08            4.00
Pavarde11353              Vardas11353                          4.08            4.40
Pavarde52995              Vardas52995                          4.08            4.00
Pavarde42039              Vardas42039                          4.08            4.00
Pavarde82107              Vardas82107                          4.08            3.20
Pavarde42029              Vardas42029                          4.08            4.00
Pavarde16655              Vardas16655                          4.08            3.60
Pavarde66095              Vardas66095                          4.08            4.40
Pavarde3709               Vardas3709                           4.08            4.40
Pavarde88701              Vardas88701                          4.08            4.40
Pavarde98903              Vardas98903                          4.08            3.60
Pavarde57439              Vardas57439                          4.08            3.60
Pavarde70269              Vardas70269                          4.08            4.00
Pavarde9225               Vardas9225                           4.08            4.40
Pavarde48297              Vardas48297                          4.08            3.20
Pavarde36447              Vardas36447                          4.08            4.40
Pavarde71833              Vardas71833                          4.08            4.40
Pavarde61971              Vardas61971                          4.08            4.40
Pavarde4219               Vardas4219                           4.08            3.20
Pavarde531                Vardas531                            4.08            4.80
Pavarde19521              Vardas19521                          4.08            3.60
Pavarde48621              Vardas48621                          4.08            4.00
Pavarde58903              Vardas58903                          4.08            4.80
Pavarde61723              Vardas61723                          4.08            4.40
Pavarde68701              Vardas68701                          4.08            3.60
Pavarde14903              Vardas14903                          4.08            4.00
Pavarde18281              Vardas18281                          4.08            4.00
Pavarde91703              Vardas91703                          4.08            4.00
Pavarde62223              Vardas62223                          4.08            4.40
Pavarde94689              Vardas94689                          4.08            4.40
Pavarde98871              Vardas98871                          4.08            4.40
Pavarde29331              Vardas29331                          4.08            4.00
Pavarde55695              Vardas55695                          4.08            4.40
Pavarde65197              Vardas65197                          4.08            4.40
Pavarde10315              Vardas10315                          4.08            4.00
Pavarde52471              Vardas52471                          4.08            3.60
Pavarde31387              Vardas31387                          4.08            4.40
Pavarde80425              Vardas80425                          4.08            4.00
Pavarde16875              Vardas16875                          4.08            4.00
Pavarde80789              Vardas80789                          4.08            4.00
Pavarde17223              Vardas17223                          4.08            4.40
Pavarde32231              Vardas32231                          4.08            4.00
Pavarde44415              Vardas44415                          4.08            4.40
Pavarde93593              Vardas93593                          4.08            3.60
Pavarde24721              Vardas24721                          4.08            4.40
Pavarde6623               Vardas6623                           4.08            3.60
Pavarde43477              Vardas43477                          4.08            3.20
Pavarde10087              Vardas10087                          4.08            4.00
Pavarde32791              Vardas32791                          4.08            3.60
Pavarde54003              Vardas54003                          4.08            4.40
Pavarde39857              Vardas39857                          4.08            3.60
Pavarde80459              Vardas80459                          4.08            3.60
Pavarde31977              Vardas31977                          4.08            3.60
Pavarde34025              Vardas34025                          4.08            4.00
Pavarde47491              Vardas47491                          4.08            4.00
Pavarde43961              Vardas43961                          4.08            4.40
Pavarde26241              Vardas26241                          4.08            3.20
Pavarde32841              Vardas32841                          4.08            3.60
Pavarde5921               Vardas5921                           4.08            4.40
Pavarde57307              Vardas57307                          4.08            4.00
Pavarde99651              Vardas99651                          4.08            3.60
Pavarde96559              Vardas96559                          4.08            4.00
Pavarde12623              Vardas12623                          4.08            4.00
Pavarde33557              Vardas33557                          4.08            4.40
Pavarde72853              Vardas72853                          4.08            3.20
Pavarde34255              Vardas34255                          4.08            4.00
Pavarde67003              Vardas67003                          4.08            3.60
Pavarde24445              Vardas24445                          4.08            4.00
Pavarde50373              Vardas50373                          4.08            4.40
Pavarde16063              Vardas16063                          4.08            4.00
Pavarde25749              Vardas25749                          4.08            4.80
Pavarde90427              Vardas90427                          4.08            4.80
Pavarde73323              Vardas73323                          4.08            3.60
Pavarde47515              Vardas47515                          4.08            4.80
Pavarde89535              Vardas89535                          4.08            4.80
Pavarde20373              Vardas20373                          4.08            4.80
Pavarde10045              Vardas10045                          4.08            4.40
Pavarde15925              Vardas15925                          4.08            3.20
Pavarde57779              Vardas57779                          4.08            4.00
Pavarde24499              Vardas24499                          4.08            4.40
Pavarde79183              Vardas79183                          4.08            4.40
Pavarde73205              Vardas73205                          4.08            4.40
Pavarde51773              Vardas51773                          4.08            3.60
Pavarde31737              Vardas31737                          4.08            4.40
Pavarde92235              Vardas92235                          4.08            4.40
Pavarde33841              Vardas33841                          4.08            4.40
Pavarde39759              Vardas39759                          4.08            4.00
Pavarde98217              Vardas98217                          4.08            3.60
Pavarde7439               Vardas7439                           4.08            3.60
Pavarde90231              Vardas90231                          4.08            4.00
Pavarde79203              Vardas79203                          4.08            4.80
Pavarde80567              Vardas80567                          4.08            4.00
Pavarde72537              Vardas72537                          4.08            4.00
Pavarde2775               Vardas2775                           4.08            3.60
Pavarde97221              Vardas97221                          4.08            3.60
Pavarde26075              Vardas26075                          4.08            3.60
Pavarde68321              Vardas68321                          4.08            3.20
Pavarde87403              Vardas87403                          4.08            4.00
Pavarde2563               Vardas2563                           4.08            4.40
Pavarde26049              Vardas26049                          4.08            4.40
Pavarde15825              Vardas15825                          4.08            4.00
Pavarde65203              Vardas65203                          4.08            4.00
Pavarde98331              Vardas98331                          4.08            4.00
Pavarde33399              Vardas33399                          4.08            4.00
Pavarde80941              Vardas80941                          4.08            4.40
Pavarde15839              Vardas15839                          4.08            4.00
Pavarde32275              Vardas32275                          4.08            3.60
Pavarde21939              Vardas21939                          4.08            3.60
Pavarde92245              Vardas92245                          4.08            3.60
