Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde1249               Vardas1249                           3.92            4.00
Pavarde1491               Vardas1491                           3.92            4.00
Pavarde1821               Vardas1821                           3.92            4.00
Pavarde1903               Vardas1903                           3.92            4.00
Pavarde2587               Vardas2587                           3.92            3.60
Pavarde2603               Vardas2603                           3.92            4.00
Pavarde2703               Vardas2703                           3.92            4.40
Pavarde3235               Vardas3235                           3.92            4.40
Pavarde3491               Vardas3491                           3.92            3.60
Pavarde3729               Vardas3729                           3.92            3.60
Pavarde4885               Vardas4885                           3.92            4.00
Pavarde5017               Vardas5017                           3.92            3.20
Pavarde5357               Vardas5357                           3.92            3.20
Pavarde5435               Vardas5435                           3.92            4.40
Pavarde5479               Vardas5479                           3.92            4.00
Pavarde5661               Vardas5661                           3.92            4.80
Pavarde6121               Vardas6121                           3.92            3.20
Pavarde6245               Vardas6245                           3.92            4.40
Pavarde6943               Vardas6943                           3.92            4.40
Pavarde6953               Vardas6953                           3.92            3.60
Pavarde7171               Vardas7171                           3.92            3.60
Pavarde7387               Vardas7387                           3.92            4.80
Pavarde7603               Vardas7603                           3.92            4.40
Pavarde7707               Vardas7707                           3.92            3.20
Pavarde8375               Vardas8375                           3.92            4.00
Pavarde8585               Vardas8585                           3.92            4.00
Pavarde8753               Vardas8753                           3.92            4.00
Pavarde8795               Vardas8795                           3.92            4.00
Pavarde8855               Vardas8855                           3.92            4.00
Pavarde8885               Vardas8885                           3.92            4.40
Pavarde9111               Vardas9111                           3.92            3.60
Pavarde9409               Vardas9409                           3.92            4.00
Pavarde9579               Vardas9579                           3.92            4.00
Pavarde9737               Vardas9737                           3.92            4.00
Pavarde9911               Vardas9911                           3.92            3.60
Pavarde113                Vardas113                            3.96            3.80
Pavarde479                Vardas479                            3.96            3.80
Pavarde531                Vardas531                            3.96            4.20
Pavarde901                Vardas901                            3.96            4.20
Pavarde1187               Vardas1187                           3.96            3.40
Pavarde1403               Vardas1403                           3.96            3.80
Pavarde1819               Vardas1819                           3.96            4.20
Pavarde1945               Vardas1945                           3.96            3.40
Pavarde2383               Vardas2383                           3.96            3.80
Pavarde2809               Vardas2809                           3.96            4.20
Pavarde3147               Vardas3147                           3.96            3.40
Pavarde4205               Vardas4205                           3.96            4.60
Pavarde4299               Vardas4299                           3.96            3.80
Pavarde4327               Vardas4327                           3.96            3.80
Pavarde5119               Vardas5119                           3.96            3.80
Pavarde5547               Vardas5547                           3.96            4.20
Pavarde5975               Vardas5975                           3.96            3.80
Pavarde6577               Vardas6577                           3.96            3.40
Pavarde6623               Vardas6623                           3.96            3.80
Pavarde6891               Vardas6891                           3.96            4.60
Pavarde7295               Vardas7295                           3.96            4.60
Pavarde7849               Vardas7849                           3.96            3.80
Pavarde8075               Vardas8075                           3.96            4.20
Pavarde8263               Vardas8263                           3.96            4.20
Pavarde8303               Vardas8303                           3.96            4.20
Pavarde8441               Vardas8441                           3.96            4.20
Pavarde8591               Vardas8591                           3.96            3.80
Pavarde9231               Vardas9231                           3.96            3.80
Pavarde9251               Vardas9251                           3.96            3.80
Pavarde837                Vardas837                            3.96            4.20
Pavarde4063               Vardas4063                           3.96            4.20
Pavarde9817               Vardas9817                           4.00            4.00
Pavarde153                Vardas153                            4.00            4.80
Pavarde259                Vardas259                            4.00            4.00
Pavarde921                Vardas921                            4.00            4.00
Pavarde1415               Vardas1415                           4.00            3.60
Pavarde1449               Vardas1449                           4.00            3.60
Pavarde1619               Vardas1619                           4.00            3.60
Pavarde2191               Vardas2191                           4.00            4.40
Pavarde2293               Vardas2293                           4.00            4.00
Pavarde2705               Vardas2705                           4.00            4.80
Pavarde2713               Vardas2713                           4.00            3.60
Pavarde3573               Vardas3573                           4.00            3.60
Pavarde3985               Vardas3985                           4.00            4.00
Pavarde4073               Vardas4073                           4.00            4.00
Pavarde4911               Vardas4911                           4.00            4.00
Pavarde5057               Vardas5057                           4.00            4.00
Pavarde5307               Vardas5307                           4.00            4.40
Pavarde5315               Vardas5315                           4.00            4.40
Pavarde5369               Vardas5369                           4.00            4.40
Pavarde5431               Vardas5431                           4.00            4.40
Pavarde5483               Vardas5483                           4.00            4.00
Pavarde5597               Vardas5597                           4.00            4.80
Pavarde5675               Vardas5675                           4.00            3.60
Pavarde5933               Vardas5933                           4.00            3.60
Pavarde6381               Vardas6381                           4.00            4.00
Pavarde6389               Vardas6389                           4.00            4.00
Pavarde6491               Vardas6491                           4.00            4.00
Pavarde6571               Vardas6571                           4.00            3.60
Pavarde7001               Vardas7001                           4.00            3.60
Pavarde7565               Vardas7565                           4.00            4.00
Pavarde7753               Vardas7753                           4.00            4.00
Pavarde7763               Vardas7763                           4.00            3.20
Pavarde7769               Vardas7769                           4.00            3.60
Pavarde7811               Vardas7811                           4.00            3.60
Pavarde8377               Vardas8377                           4.00            4.80
Pavarde8503               Vardas8503                           4.00            3.60
Pavarde311                Vardas311                            4.04            3.40
Pavarde427                Vardas427                            4.04            3.40
Pavarde519                Vardas519                            4.04            4.20
Pavarde625                Vardas625                            4.04            3.80
Pavarde963                Vardas963                            4.04            3.40
Pavarde1429               Vardas1429                           4.04            3.40
Pavarde2177               Vardas2177                           4.04            3.80
Pavarde2279               Vardas2279                           4.04            4.60
Pavarde2317               Vardas2317                           4.04            4.20
Pavarde2621               Vardas2621                           4.04            5.00
Pavarde2791               Vardas2791                           4.04            4.60
Pavarde2863               Vardas2863                           4.04            4.20
Pavarde3939               Vardas3939                           4.04            4.20
Pavarde4177               Vardas4177                           4.04            4.20
Pavarde4413               Vardas4413                           4.04            4.60
Pavarde4989               Vardas4989                           4.04            4.20
Pavarde5163               Vardas5163                           4.04            3.80
Pavarde5231               Vardas5231                           4.04            4.60
Pavarde5825               Vardas5825                           4.04            4.20
Pavarde5911               Vardas5911                           4.04            3.00
Pavarde6177               Vardas6177                           4.04            4.60
Pavarde6209               Vardas6209                           4.04            4.20
Pavarde6585               Vardas6585                           4.04            3.80
Pavarde6619               Vardas6619                           4.04            4.60
Pavarde6797               Vardas6797                           4.04            3.40
Pavarde7061               Vardas7061                           4.04            4.60
Pavarde7145               Vardas7145                           4.04            3.00
Pavarde7227               Vardas7227                           4.04            4.20
Pavarde7713               Vardas7713                           4.04            3.80
Pavarde8149               Vardas8149                           4.04            4.20
Pavarde8451               Vardas8451                           4.04            4.20
Pavarde8897               Vardas8897                           4.04            4.20
Pavarde9047               Vardas9047                           4.04            4.60
Pavarde9765               Vardas9765                           4.04            4.20
Pavarde1073               Vardas1073                           4.04            4.20
Pavarde1993               Vardas1993                           4.04            4.20
Pavarde4525               Vardas4525                           4.04            4.20
Pavarde4595               Vardas4595                           4.04            3.80
Pavarde4689               Vardas4689                           4.04            4.20
Pavarde7529               Vardas7529                           4.04            4.20
Pavarde7643               Vardas7643                           4.04            3.80
Pavarde9459               Vardas9459                           4.04            4.20
Pavarde651                Vardas651                            4.08            4.80
Pavarde1509               Vardas1509                           4.08            4.00
Pavarde2075               Vardas2075                           4.08            4.00
Pavarde2127               Vardas2127                           4.08            3.60
Pavarde2481               Vardas2481                           4.08            4.40
Pavarde2569               Vardas2569                           4.08            4.80
Pavarde2625               Vardas2625                           4.08            4.40
Pavarde2971               Vardas2971                           4.08            4.40
Pavarde3693               Vardas3693                           4.08            4.00
Pavarde3827               Vardas3827                           4.08            4.00
Pavarde4793               Vardas4793                           4.08            4.00
Pavarde4843               Vardas4843                           4.08            3.60
Pavarde4901               Vardas4901                           4.08            4.40
Pavarde5593               Vardas5593                           4.08            3.60
Pavarde6241               Vardas6241                           4.08            4.00
Pavarde6517               Vardas6517                           4.08            2.80
Pavarde7181               Vardas7181                           4.08            4.00
Pavarde7371               Vardas7371                           4.08            4.40
Pavarde7409               Vardas7409                           4.08            3.60
Pavarde7503               Vardas7503                           4.08            4.40
Pavarde7553               Vardas7553                           4.08            4.00
Pavarde7595               Vardas7595                           4.08            4.00
Pavarde7945               Vardas7945                           4.08            4.00
Pavarde7973               Vardas7973                           4.08            4.00
Pavarde8193               Vardas8193                           4.08            4.00
Pavarde8395               Vardas8395                           4.08            3.60
Pavarde9105               Vardas9105                           4.08            3.60
Pavarde9115               Vardas9115                           4.08            3.60
Pavarde9525               Vardas9525                           4.08            4.40
Pavarde9557               Vardas9557                           4.08            3.60
Pavarde9873               Vardas9873                           4.08            3.20
Pavarde741                Vardas741                            4.12            4.20
Pavarde771                Vardas771                            4.12            3.80
Pavarde1089               Vardas1089                           4.12            4.20
Pavarde2913               Vardas2913                           4.12            4.60
Pavarde3429               Vardas3429                           4.12            4.20
Pavarde3853               Vardas3853                           4.12            3.40
Pavarde4009               Vardas4009                           4.12            5.00
Pavarde4097               Vardas4097                           4.12            4.20
Pavarde4219               Vardas4219                           4.12            4.20
Pavarde4335               Vardas4335                           4.12            4.60
Pavarde4429               Vardas4429                           4.12            5.00
Pavarde4789               Vardas4789                           4.12            3.80
Pavarde4817               Vardas4817                           4.12            3.80
Pavarde5209               Vardas5209                           4.12            4.20
Pavarde6193               Vardas6193                           4.12            3.80
Pavarde6627               Vardas6627                           4.12            5.00
Pavarde6791               Vardas6791                           4.12            4.20
Pavarde6895               Vardas6895                           4.12            4.60
Pavarde7355               Vardas7355                           4.12            3.40
Pavarde7999               Vardas7999                           4.12            4.60
Pavarde8285               Vardas8285                           4.12            4.20
Pavarde8313               Vardas8313                           4.12            4.20
Pavarde8343               Vardas8343                           4.12            3.80
Pavarde8859               Vardas8859                           4.12            4.20
Pavarde9061               Vardas9061                           4.12            4.20
Pavarde9365               Vardas9365                           4.12            4.20
Pavarde9551               Vardas9551                           4.12            4.20
Pavarde3371               Vardas3371                           4.12            3.80
Pavarde3757               Vardas3757                           4.12            4.20
Pavarde6143               Vardas6143                           4.12            4.60
Pavarde303                Vardas303                            4.16            4.40
Pavarde321                Vardas321                            4.16            4.00
Pavarde433                Vardas433                            4.16            4.00
Pavarde471                Vardas471                            4.16            4.40
Pavarde737                Vardas737                            4.16            4.00
Pavarde775                Vardas775                            4.16            4.40
Pavarde847                Vardas847                            4.16            4.00
Pavarde869                Vardas869                            4.16            4.40
Pavarde2115               Vardas2115                           4.16            4.40
Pavarde2175               Vardas2175                           4.16            4.40
Pavarde2671               Vardas2671                           4.16            3.60
Pavarde2817               Vardas2817                           4.16            4.40
Pavarde2857               Vardas2857                           4.16            4.00
Pavarde3113               Vardas3113                           4.16            3.60
Pavarde3641               Vardas3641                           4.16            4.00
Pavarde4415               Vardas4415                           4.16            3.60
Pavarde4449               Vardas4449                           4.16            4.40
Pavarde4603               Vardas4603                           4.16            4.00
Pavarde4905               Vardas4905                           4.16            4.00
Pavarde5305               Vardas5305                           4.16            4.40
Pavarde5311               Vardas5311                           4.16            3.60
Pavarde5867               Vardas5867                           4.16            3.20
Pavarde5931               Vardas5931                           4.16            4.00
Pavarde6137               Vardas6137                           4.16            3.60
Pavarde6211               Vardas6211                           4.16            4.40
Pavarde6399               Vardas6399                           4.16            4.00
Pavarde6635               Vardas6635                           4.16            4.80
Pavarde7199               Vardas7199                           4.16            3.60
Pavarde7323               Vardas7323                           4.16            3.60
Pavarde7641               Vardas7641                           4.16            3.60
Pavarde7891               Vardas7891                           4.16            4.40
Pavarde8091               Vardas8091                           4.16            4.00
Pavarde9093               Vardas9093                           4.16            4.40
Pavarde9261               Vardas9261                           4.16            4.00
Pavarde9453               Vardas9453                           4.16            3.60
Pavarde9527               Vardas9527                           4.16            4.80
Pavarde9645               Vardas9645                           4.16            4.00
Pavarde9781               Vardas9781                           4.16            4.00
Pavarde403                Vardas403                            4.20            4.20
Pavarde487                Vardas487                            4.20            5.00
Pavarde691                Vardas691                            4.20            4.60
Pavarde695                Vardas695                            4.20            4.20
Pavarde907                Vardas907                            4.20            4.20
Pavarde919                Vardas919                            4.20            5.00
Pavarde2049               Vardas2049                           4.20            4.20
Pavarde2139               Vardas2139                           4.20            3.40
Pavarde2345               Vardas2345                           4.20            3.80
Pavarde2393               Vardas2393                           4.20            4.20
Pavarde2469               Vardas2469                           4.20            4.60
Pavarde2697               Vardas2697                           4.20            4.20
Pavarde3105               Vardas3105                           4.20            4.60
Pavarde3363               Vardas3363                           4.20            4.20
Pavarde3463               Vardas3463                           4.20            3.80
Pavarde3633               Vardas3633                           4.20            4.20
Pavarde3799               Vardas3799                           4.20            3.80
Pavarde4511               Vardas4511                           4.20            4.20
Pavarde4677               Vardas4677                           4.20            3.80
Pavarde4805               Vardas4805                           4.20            3.80
Pavarde5097               Vardas5097                           4.20            4.20
Pavarde5375               Vardas5375                           4.20            3.80
Pavarde5853               Vardas5853                           4.20            4.20
Pavarde5971               Vardas5971                           4.20            4.60
Pavarde6041               Vardas6041                           4.20            4.20
Pavarde6107               Vardas6107                           4.20            4.20
Pavarde6183               Vardas6183                           4.20            4.20
Pavarde6287               Vardas6287                           4.20            4.60
Pavarde6385               Vardas6385                           4.20            4.20
Pavarde6461               Vardas6461                           4.20            3.80
Pavarde7067               Vardas7067                           4.20            4.60
Pavarde9593               Vardas9593                           4.20            3.40
Pavarde123                Vardas123                            4.24            4.80
Pavarde365                Vardas365                            4.24            4.40
Pavarde501                Vardas501                            4.24            4.80
Pavarde791                Vardas791                            4.24            4.00
Pavarde1087               Vardas1087                           4.24            3.60
Pavarde1563               Vardas1563                           4.24            4.40
Pavarde1635               Vardas1635                           4.24            4.00
Pavarde1659               Vardas1659                           4.24            4.80
Pavarde2497               Vardas2497                           4.24            4.00
Pavarde2849               Vardas2849                           4.24            4.00
Pavarde3093               Vardas3093                           4.24            4.40
Pavarde4193               Vardas4193                           4.24            4.00
Pavarde4389               Vardas4389                           4.24            3.60
Pavarde5237               Vardas5237                           4.24            4.40
Pavarde5787               Vardas5787                           4.24            4.00
Pavarde6079               Vardas6079                           4.24            3.60
Pavarde6129               Vardas6129                           4.24            4.40
Pavarde6175               Vardas6175                           4.24            4.40
Pavarde6427               Vardas6427                           4.24            4.80
Pavarde7029               Vardas7029                           4.24            4.80
Pavarde7063               Vardas7063                           4.24            4.00
Pavarde7105               Vardas7105                           4.24            4.00
Pavarde7253               Vardas7253                           4.24            4.40
Pavarde7663               Vardas7663                           4.24            4.00
Pavarde7933               Vardas7933                           4.24            4.40
Pavarde8709               Vardas8709                           4.24            4.00
Pavarde9005               Vardas9005                           4.24            4.00
Pavarde9587               Vardas9587                           4.24            4.40
Pavarde191                Vardas191                            4.28            4.20
Pavarde263                Vardas263                            4.28            5.00
Pavarde351                Vardas351                            4.28            5.40
Pavarde863                Vardas863                            4.28            4.20
Pavarde979                Vardas979                            4.28            4.20
Pavarde1461               Vardas1461                           4.28            4.60
Pavarde1513               Vardas1513                           4.28            4.60
Pavarde2113               Vardas2113                           4.28            4.20
Pavarde2125               Vardas2125                           4.28            4.60
Pavarde2205               Vardas2205                           4.28            4.60
Pavarde3601               Vardas3601                           4.28            4.20
Pavarde3821               Vardas3821                           4.28            4.20
Pavarde4499               Vardas4499                           4.28            4.20
Pavarde4917               Vardas4917                           4.28            3.80
Pavarde4927               Vardas4927                           4.28            3.80
Pavarde5103               Vardas5103                           4.28            3.80
Pavarde5127               Vardas5127                           4.28            4.60
Pavarde5325               Vardas5325                           4.28            5.00
Pavarde5517               Vardas5517                           4.28            3.80
Pavarde6145               Vardas6145                           4.28            4.60
Pavarde6327               Vardas6327                           4.28            4.20
Pavarde6535               Vardas6535                           4.28            3.80
Pavarde6565               Vardas6565                           4.28            5.00
Pavarde6979               Vardas6979                           4.28            4.60
Pavarde7059               Vardas7059                           4.28            4.20
Pavarde7131               Vardas7131                           4.28            4.60
Pavarde7133               Vardas7133                           4.28            4.60
Pavarde7439               Vardas7439                           4.28            4.20
Pavarde7573               Vardas7573                           4.28            5.00
Pavarde8609               Vardas8609                           4.28            4.60
Pavarde8687               Vardas8687                           4.28            3.80
Pavarde9381               Vardas9381                           4.28            4.60
Pavarde9501               Vardas9501                           4.28            4.20
Pavarde193                Vardas193                            4.32            4.80
Pavarde1227               Vardas1227                           4.32            4.80
Pavarde1387               Vardas1387                           4.32            4.00
Pavarde1503               Vardas1503                           4.32            4.40
Pavarde2881               Vardas2881                           4.32            4.40
Pavarde2969               Vardas2969                           4.32            4.40
Pavarde3391               Vardas3391                           4.32            4.00
Pavarde3407               Vardas3407                           4.32            4.40
Pavarde3567               Vardas3567                           4.32            4.80
Pavarde4089               Vardas4089                           4.32            4.00
Pavarde4185               Vardas4185                           4.32            4.40
Pavarde4683               Vardas4683                           4.32            4.00
Pavarde4857               Vardas4857                           4.32            4.80
Pavarde4975               Vardas4975                           4.32            4.80
Pavarde6033               Vardas6033                           4.32            4.40
Pavarde6069               Vardas6069                           4.32            3.60
Pavarde6453               Vardas6453                           4.32            4.00
Pavarde7621               Vardas7621                           4.32            4.80
Pavarde8567               Vardas8567                           4.32            4.80
Pavarde9331               Vardas9331                           4.32            4.40
Pavarde9699               Vardas9699                           4.32            4.80
Pavarde9975               Vardas9975                           4.32            4.40
Pavarde81                 Vardas81                             4.36            4.60
Pavarde175                Vardas175                            4.36            4.20
Pavarde631                Vardas631                            4.36            4.20
Pavarde955                Vardas955                            4.36            4.60
Pavarde1183               Vardas1183                           4.36            3.80
Pavarde1217               Vardas1217                           4.36            4.20
Pavarde1665               Vardas1665                           4.36            4.20
Pavarde1827               Vardas1827                           4.36            4.60
Pavarde1955               Vardas1955                           4.36            5.00
Pavarde2107               Vardas2107                           4.36            4.60
Pavarde3127               Vardas3127                           4.36            4.60
Pavarde3393               Vardas3393                           4.36            4.20
Pavarde3431               Vardas3431                           4.36            3.80
Pavarde3819               Vardas3819                           4.36            3.80
Pavarde3831               Vardas3831                           4.36            4.20
Pavarde4075               Vardas4075                           4.36            4.60
Pavarde4297               Vardas4297                           4.36            4.20
Pavarde4533               Vardas4533                           4.36            4.20
Pavarde5817               Vardas5817                           4.36            4.60
Pavarde6659               Vardas6659                           4.36            4.20
Pavarde6715               Vardas6715                           4.36            4.20
Pavarde6805               Vardas6805                           4.36            4.20
Pavarde7053               Vardas7053                           4.36            4.20
Pavarde7579               Vardas7579                           4.36            4.60
Pavarde7651               Vardas7651                           4.36            5.00
Pavarde7881               Vardas7881                           4.36            4.20
Pavarde8033               Vardas8033                           4.36            4.60
Pavarde8917               Vardas8917                           4.36            4.20
Pavarde9563               Vardas9563                           4.36            5.00
Pavarde9869               Vardas9869                           4.36            4.20
Pavarde4377               Vardas4377                           4.40            4.40
Pavarde4727               Vardas4727                           4.40            4.00
Pavarde5207               Vardas5207                           4.40            4.40
Pavarde17                 Vardas17                             4.40            4.80
Pavarde139                Vardas139                            4.40            3.60
Pavarde645                Vardas645                            4.40            4.80
Pavarde1003               Vardas1003                           4.40            4.80
Pavarde1061               Vardas1061                           4.40            4.80
Pavarde1463               Vardas1463                           4.40            4.00
Pavarde1713               Vardas1713                           4.40            4.00
Pavarde2739               Vardas2739                           4.40            4.40
Pavarde3487               Vardas3487                           4.40            4.80
Pavarde3737               Vardas3737                           4.40            4.00
Pavarde3919               Vardas3919                           4.40            4.80
Pavarde4069               Vardas4069                           4.40            4.00
Pavarde4135               Vardas4135                           4.40            4.80
Pavarde4743               Vardas4743                           4.40            4.00
Pavarde4939               Vardas4939                           4.40            4.00
Pavarde5093               Vardas5093                           4.40            4.40
Pavarde5161               Vardas5161                           4.40            4.40
Pavarde5175               Vardas5175                           4.40            4.00
Pavarde5285               Vardas5285                           4.40            4.80
Pavarde5737               Vardas5737                           4.40            4.00
Pavarde5765               Vardas5765                           4.40            4.00
Pavarde5925               Vardas5925                           4.40            4.00
Pavarde6091               Vardas6091                           4.40            4.00
Pavarde6261               Vardas6261                           4.40            4.80
Pavarde6521               Vardas6521                           4.40            4.00
Pavarde6537               Vardas6537                           4.40            4.80
Pavarde6597               Vardas6597                           4.40            4.80
Pavarde7645               Vardas7645                           4.40            4.40
Pavarde8273               Vardas8273                           4.40            4.40
Pavarde8381               Vardas8381                           4.40            4.80
Pavarde8847               Vardas8847                           4.40            4.80
Pavarde9369               Vardas9369                           4.40            4.40
Pavarde9585               Vardas9585                           4.40            4.80
Pavarde1611               Vardas1611                           4.44            4.20
Pavarde2663               Vardas2663                           4.44            4.60
Pavarde3613               Vardas3613                           4.44            4.60
Pavarde4811               Vardas4811                           4.44            4.60
Pavarde5409               Vardas5409                           4.44            5.00
Pavarde5485               Vardas5485                           4.44            4.20
Pavarde6429               Vardas6429                           4.44            4.60
Pavarde6587               Vardas6587                           4.44            4.60
Pavarde6593               Vardas6593                           4.44            5.00
Pavarde6835               Vardas6835                           4.44            5.00
Pavarde7163               Vardas7163                           4.44            4.20
Pavarde7315               Vardas7315                           4.44            4.60
Pavarde8677               Vardas8677                           4.44            5.40
Pavarde9335               Vardas9335                           4.44            5.00
Pavarde9491               Vardas9491                           4.44            4.60
Pavarde3261               Vardas3261                           4.44            4.20
Pavarde3281               Vardas3281                           4.44            4.60
Pavarde3397               Vardas3397                           4.44            3.80
Pavarde3399               Vardas3399                           4.44            3.80
Pavarde4325               Vardas4325                           4.44            4.20
Pavarde4695               Vardas4695                           4.44            4.20
Pavarde5985               Vardas5985                           4.44            4.60
Pavarde6713               Vardas6713                           4.44            3.80
Pavarde7041               Vardas7041                           4.44            4.20
Pavarde7449               Vardas7449                           4.44            4.60
Pavarde8209               Vardas8209                           4.44            4.20
Pavarde8887               Vardas8887                           4.44            4.20
Pavarde9951               Vardas9951                           4.44            4.20
Pavarde1835               Vardas1835                           4.48            4.80
Pavarde2203               Vardas2203                           4.48            4.80
Pavarde2369               Vardas2369                           4.48            4.80
Pavarde2871               Vardas2871                           4.48            4.80
Pavarde4615               Vardas4615                           4.48            4.80
Pavarde4961               Vardas4961                           4.48            4.80
Pavarde6431               Vardas6431                           4.48            4.40
Pavarde9079               Vardas9079                           4.48            4.40
Pavarde9999               Vardas9999                           4.48            4.40
Pavarde61                 Vardas61                             4.48            4.80
Pavarde83                 Vardas83                             4.48            4.40
Pavarde163                Vardas163                            4.48            4.00
Pavarde2057               Vardas2057                           4.48            4.40
Pavarde2151               Vardas2151                           4.48            5.20
Pavarde2219               Vardas2219                           4.48            4.80
Pavarde2775               Vardas2775                           4.48            4.40
Pavarde2959               Vardas2959                           4.48            4.00
Pavarde3103               Vardas3103                           4.48            5.20
Pavarde3507               Vardas3507                           4.48            4.40
Pavarde4745               Vardas4745                           4.48            4.00
Pavarde5215               Vardas5215                           4.48            4.80
Pavarde5459               Vardas5459                           4.48            4.80
Pavarde5529               Vardas5529                           4.48            4.80
Pavarde5973               Vardas5973                           4.48            4.40
Pavarde6285               Vardas6285                           4.48            4.40
Pavarde6841               Vardas6841                           4.48            4.00
Pavarde7279               Vardas7279                           4.48            4.40
Pavarde7341               Vardas7341                           4.48            4.40
Pavarde7587               Vardas7587                           4.48            4.40
Pavarde7601               Vardas7601                           4.48            4.00
Pavarde7837               Vardas7837                           4.48            4.40
Pavarde7931               Vardas7931                           4.48            4.40
Pavarde8189               Vardas8189                           4.48            4.80
Pavarde8517               Vardas8517                           4.48            4.80
Pavarde8841               Vardas8841                           4.48            4.40
Pavarde9577               Vardas9577                           4.48            4.80
Pavarde603                Vardas603                            4.52            4.20
Pavarde1075               Vardas1075                           4.52            5.00
Pavarde1253               Vardas1253                           4.52            5.00
Pavarde1685               Vardas1685                           4.52            4.60
Pavarde1815               Vardas1815                           4.52            4.60
Pavarde2027               Vardas2027                           4.52            5.00
Pavarde2141               Vardas2141                           4.52            3.80
Pavarde2387               Vardas2387                           4.52            5.00
Pavarde2443               Vardas2443                           4.52            4.20
Pavarde2503               Vardas2503                           4.52            4.60
Pavarde3595               Vardas3595                           4.52            5.40
Pavarde3619               Vardas3619                           4.52            3.40
Pavarde3835               Vardas3835                           4.52            3.80
Pavarde4137               Vardas4137                           4.52            4.60
Pavarde4481               Vardas4481                           4.52            4.60
Pavarde4621               Vardas4621                           4.52            5.00
Pavarde5067               Vardas5067                           4.52            3.80
Pavarde5291               Vardas5291                           4.52            4.20
Pavarde5473               Vardas5473                           4.52            4.20
Pavarde5723               Vardas5723                           4.52            3.80
Pavarde6061               Vardas6061                           4.52            4.60
Pavarde6273               Vardas6273                           4.52            4.60
Pavarde6615               Vardas6615                           4.52            4.60
Pavarde6665               Vardas6665                           4.52            5.40
Pavarde7619               Vardas7619                           4.52            4.20
Pavarde7721               Vardas7721                           4.52            4.60
Pavarde7759               Vardas7759                           4.52            3.80
Pavarde8135               Vardas8135                           4.52            4.60
Pavarde8331               Vardas8331                           4.52            4.60
Pavarde8509               Vardas8509                           4.52            4.60
Pavarde8513               Vardas8513                           4.52            3.80
Pavarde9075               Vardas9075                           4.52            5.00
Pavarde9145               Vardas9145                           4.52            4.20
Pavarde9227               Vardas9227                           4.52            5.00
Pavarde9443               Vardas9443                           4.52            4.60
Pavarde9777               Vardas9777                           4.52            4.60
Pavarde9995               Vardas9995                           4.52            4.20
Pavarde597                Vardas597                            4.56            4.40
Pavarde5267               Vardas5267                           4.56            4.00
Pavarde317                Vardas317                            4.56            4.40
Pavarde1561               Vardas1561                           4.56            4.40
Pavarde1637               Vardas1637                           4.56            4.40
Pavarde1757               Vardas1757                           4.56            5.20
Pavarde2009               Vardas2009                           4.56            4.80
Pavarde2607               Vardas2607                           4.56            4.00
Pavarde3141               Vardas3141                           4.56            4.00
Pavarde3847               Vardas3847                           4.56            4.80
Pavarde4109               Vardas4109                           4.56            4.80
Pavarde4491               Vardas4491                           4.56            4.80
Pavarde4547               Vardas4547                           4.56            4.80
Pavarde5395               Vardas5395                           4.56            4.40
Pavarde5493               Vardas5493                           4.56            4.40
Pavarde5759               Vardas5759                           4.56            4.80
Pavarde5837               Vardas5837                           4.56            4.40
Pavarde6275               Vardas6275                           4.56            4.00
Pavarde6741               Vardas6741                           4.56            5.20
Pavarde7057               Vardas7057                           4.56            4.80
Pavarde7111               Vardas7111                           4.56            3.60
Pavarde7189               Vardas7189                           4.56            4.40
Pavarde8013               Vardas8013                           4.56            4.40
Pavarde8053               Vardas8053                           4.56            4.80
Pavarde8105               Vardas8105                           4.56            4.80
Pavarde8519               Vardas8519                           4.56            4.80
Pavarde9055               Vardas9055                           4.56            4.00
Pavarde9605               Vardas9605                           4.56            4.40
Pavarde9867               Vardas9867                           4.56            4.40
Pavarde43                 Vardas43                             4.60            4.60
Pavarde523                Vardas523                            4.60            4.60
Pavarde1059               Vardas1059                           4.60            4.20
Pavarde1439               Vardas1439                           4.60            4.20
Pavarde2283               Vardas2283                           4.60            4.60
Pavarde2499               Vardas2499                           4.60            4.60
Pavarde2523               Vardas2523                           4.60            4.20
Pavarde2865               Vardas2865                           4.60            5.00
Pavarde3037               Vardas3037                           4.60            4.60
Pavarde3049               Vardas3049                           4.60            4.20
Pavarde3469               Vardas3469                           4.60            5.00
Pavarde3967               Vardas3967                           4.60            4.20
Pavarde4381               Vardas4381                           4.60            5.00
Pavarde4647               Vardas4647                           4.60            4.20
Pavarde4781               Vardas4781                           4.60            4.20
Pavarde4847               Vardas4847                           4.60            4.60
Pavarde4895               Vardas4895                           4.60            5.00
Pavarde5039               Vardas5039                           4.60            4.60
Pavarde5449               Vardas5449                           4.60            5.00
Pavarde5805               Vardas5805                           4.60            5.40
Pavarde6557               Vardas6557                           4.60            5.00
Pavarde6663               Vardas6663                           4.60            4.20
Pavarde6795               Vardas6795                           4.60            4.60
Pavarde7191               Vardas7191                           4.60            5.00
Pavarde7197               Vardas7197                           4.60            4.60
Pavarde7275               Vardas7275                           4.60            4.60
Pavarde8475               Vardas8475                           4.60            5.40
Pavarde9023               Vardas9023                           4.60            5.00
Pavarde9213               Vardas9213                           4.60            4.20
Pavarde9469               Vardas9469                           4.60            4.60
Pavarde9865               Vardas9865                           4.60            4.60
Pavarde111                Vardas111                            4.64            4.80
